# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	35001
#@/user_id	Office-PC
a 	啊	c=41 d=0.0189463 t=35001
xiang qing ye 	詳情頁	c=1 d=9.10428e-044 t=35001
xiang tong 	相同	c=4 d=1.31743e-008 t=35001
xiang tong zhuang tai 	相同狀態	c=1 d=3.97964e-014 t=35001
xiang wen 	想問	c=2 d=2.48686e-012 t=35001
xiang wen xia 	向問下	c=1 d=5.65778e-065 t=35001
xiang wen xia 	想問下	c=1 d=5.68614e-065 t=35001
xiang wo men 	想我們	c=1 d=1.99393e-060 t=35001
xiang xi 	詳細	c=4 d=0.927743 t=35001
xiang xia 	向下	c=1 d=1.59826e-046 t=35001
xiang xia ren 	鄉下人	c=1 d=8.93492e-029 t=35001
xiang xiang 	想想	c=4 d=1.75015e-019 t=35001
xiang xiang 	想象	c=2 d=2.48181e-017 t=35001
xiang xin 	相信	c=0 d=9.8374e-015 t=35001
xiang yao 	想要	c=1 d=1.20478e-074 t=35001
xiang ying 	響應	c=2 d=0.0510474 t=35001
xiang yong 	想用	c=1 d=2.65893e-005 t=35001
xiao 	小	c=31 d=0.119623 t=35001
xiao 	笑	c=1 d=6.05686e-014 t=35001
xiao ban ben 	小版本	c=3 d=2.84242e-032 t=35001
xiao ban ben ne 	小版本呢	c=1 d=8.18983e-034 t=35001
xiao chu 	笑出	c=0 d=3.60633e-062 t=35001
xiao chu xie 	笑出血	c=1 d=3.62441e-061 t=35001
xiao di qiu 	小地球	c=2 d=4.1911e-056 t=35001
xiao dian 	小店	c=1 d=4.76758e-051 t=35001
xiao er ke 	小兒科	c=1 d=1.0875e-075 t=35001
xiao gai lv 	小概率	c=1 d=1.35331e-030 t=35001
xiao guo 	效果	c=14 d=3.2825e-014 t=35001
xiao hao 	消耗	c=2 d=6.90125e-020 t=35001
xiao hao da 	小好大	c=1 d=8.84452e-027 t=35001
xiao hao da 	消耗大	c=1 d=8.88885e-027 t=35001
xiao hen duo 	小很多	c=1 d=2.17459e-051 t=35001
xiao hui 	銷毀	c=1 d=3.23122e-063 t=35001
xiao jing teng 	蕭敬騰	c=1 d=2.79128e-047 t=35001
xiao lang hao 	小狼毫	c=2 d=7.38772e-076 t=35001
xiao le 	笑了	c=2 d=3.21629e-030 t=35001
xiao lv 	效率	c=5 d=3.91147e-046 t=35001
xiao mei 	小美	c=1 d=5.27258e-059 t=35001
xiao mi 	小米	c=23 d=1.0578e-014 t=35001
xiao qun 	小羣	c=6 d=3.07478e-038 t=35001
xiao shi 	小時	c=2 d=0.66365 t=35001
xiao si 	笑死	c=1 d=3.56377e-039 t=35001
xiao tu biao 	小圖標	c=1 d=7.21597e-074 t=35001
xiao xi 	消息	c=2 d=5.18967e-049 t=35001
xiao xin 	小心	c=1 d=1.15145e-012 t=35001
xiao xu qiu 	小需求	c=1 d=2.80327e-068 t=35001
xiao xue 	小學	c=1 d=1.52736e-071 t=35001
xiao yu 	小於	c=1 d=6.11461e-008 t=35001
xiao zhen suo 	小診所	c=1 d=5.31488e-006 t=35001
xie 	些	c=16 d=6.23707e-006 t=35001
xie 	寫	c=49 d=0.006504 t=35001
xie 	斜	c=1 d=5.60375e-011 t=35001
xie 	血	c=0 d=3.60633e-062 t=35001
xie 	謝	c=8 d=8.27945e-015 t=35001
xie bu xie 	寫不寫	c=2 d=3.32815e-012 t=35001
xie cheng 	寫成	c=3 d=1.48793e-028 t=35001
xie cuo 	寫錯	c=1 d=1.41922e-060 t=35001
xie dai 	攜帶	c=0 d=1.27337e-050 t=35001
xie dai ma 	攜帶嗎	c=1 d=1.27976e-049 t=35001
xie dao 	寫到	c=4 d=1.0471e-012 t=35001
xie dei 	寫得	c=1 d=1.20007e-028 t=35001
xie diao 	卸掉	c=1 d=4.11916e-037 t=35001
xie fa 	寫法	c=1 d=1.80829e-028 t=35001
xie ge 	寫個	c=1 d=5.10007e-050 t=35001
xie guo 	寫過	c=1 d=4.00559e-061 t=35001
xie le 	寫了	c=2 d=4.29996e-013 t=35001
xie lou 	泄漏	c=2 d=6.59495e-058 t=35001
xie ru 	寫入	c=1 d=1.46877e-052 t=35001
xie wan 	寫完	c=2 d=2.41377e-014 t=35001
xie xia 	寫下	c=1 d=1.65086e-074 t=35001
xie xie 	謝謝	c=4 d=3.76667e-014 t=35001
xie yi 	協議	c=3 d=5.82177e-014 t=35001
xie yi ge 	寫一個	c=1 d=1.21082e-074 t=35001
xie yi xie 	寫一些	c=1 d=0.000139842 t=35001
xie zai 	卸載	c=15 d=0.610483 t=35001
xie zhu 	協助	c=3 d=5.88823e-005 t=35001
xin 	信	c=1 d=4.80077e-015 t=35001
xin 	心	c=2 d=2.89221e-039 t=35001
xin 	新	c=25 d=0.338936 t=35001
xin ai 	心愛	c=0 d=5.38952e-024 t=35001
xin ban ben 	新版本	c=7 d=0.6528 t=35001
xin bao 	信報	c=2 d=5.00325e-054 t=35001
xin bao 	新包	c=11 d=0.000978597 t=35001
xin de 	新的	c=12 d=0.000485661 t=35001
xin hang 	新航	c=0 d=1.2849e-009 t=35001
xin jia 	新家	c=1 d=2.5365e-068 t=35001
xin jian 	新建	c=3 d=0.00138045 t=35001
xin ku 	辛苦	c=7 d=0.186374 t=35001
xin nian 	新年	c=3 d=7.48508e-072 t=35001
xin nian hao 	新年好	c=1 d=7.25091e-072 t=35001
xin qing 	心情	c=1 d=8.81211e-072 t=35001
xin qu 	新區	c=0 d=2.1345e-039 t=35001
xin ren 	信任	c=1 d=3.07593e-013 t=35001
xin xi 	信息	c=106 d=3.23793 t=35001
xin yang shi 	信陽市	c=1 d=0.557106 t=35001
xin yi si 	心已死	c=1 d=1.91249e-040 t=35001
xin yong ka 	信用卡	c=1 d=9.85719e-067 t=35001
xin zang 	心臟	c=1 d=5.99863e-018 t=35001
xin zeng 	新增	c=16 d=5.08646e-014 t=35001
xin zhi 	心智	c=1 d=5.37287e-016 t=35001
xin zi ti 	新字體	c=1 d=1.2178e-024 t=35001
xin zu 	新組	c=3 d=1.55443e-074 t=35001
xing 	形	c=2 d=8.28059e-046 t=35001
xing 	性	c=2 d=1.39865e-006 t=35001
xing 	行	c=6 d=8.74556e-009 t=35001
xing bie 	性別	c=2 d=7.23388e-066 t=35001
xing dong 	行動	c=2 d=1.2553e-008 t=35001
xing fu 	幸福	c=1 d=6.50952e-009 t=35001
xing ge 	性格	c=1 d=7.33946e-009 t=35001
xing hao 	型號	c=3 d=0.000121582 t=35001
xing neng 	性能	c=12 d=7.40267e-014 t=35001
xing qi 	星期	c=1 d=1.9575e-049 t=35001
xing qu 	興趣	c=2 d=1.11583e-054 t=35001
xing ru 	形如	c=1 d=1.48975e-013 t=35001
xing zai 	行在	c=0 d=1.021e-069 t=35001
xing zuo 	星座	c=3 d=2.04304e-043 t=35001
xiong 	兇	c=1 d=2.681e-014 t=35001
xiong 	熊	c=1 d=1.55472e-074 t=35001
xiong 	胸	c=1 d=2.89267e-055 t=35001
xiong da 	雄大	c=1 d=9.72099e-021 t=35001
xiong di 	兄弟	c=1 d=2.61962e-065 t=35001
xiong kou 	胸口	c=1 d=2.06889e-053 t=35001
xiu 	修	c=0 d=2.72181e-075 t=35001
xiu fu 	修復	c=62 d=3.42738 t=35001
xiu gai 	修改	c=61 d=0.205236 t=35001
xiu gai shi jian 	修改時間	c=3 d=3.13187e-018 t=35001
xiu jia 	休假	c=1 d=5.08414e-072 t=35001
xiu le 	修了	c=1 d=1.8727e-028 t=35001
xiu xi 	休息	c=1 d=4.41332e-025 t=35001
xiu xiu 	羞羞	c=1 d=6.62141e-033 t=35001
xiu yi xia 	修一下	c=1 d=2.73545e-074 t=35001
xiu zheng 	修正	c=6 d=0.761768 t=35001
xu 	序	c=1 d=3.05362e-045 t=35001
xu 	續	c=2 d=9.42566e-011 t=35001
xu 	虛	c=1 d=1.603e-031 t=35001
xu 	需	c=2 d=6.66366e-049 t=35001
xu bu xu yao 	需不需要	c=1 d=3.49499e-045 t=35001
xu hao 	序號	c=4 d=2.60395e-008 t=35001
xu lie hua 	序列化	c=4 d=4.8308e-074 t=35001
xu ni ji 	虛擬機	c=12 d=9.59535e-010 t=35001
xu qiu 	需求	c=118 d=0.603512 t=35001
xu qiu dan 	需求單	c=6 d=6.24026e-012 t=35001
xu qiu ping shen 	需求評審	c=1 d=6.18322e-051 t=35001
xu yao 	需要	c=151 d=1.4842 t=35001
xu yao de 	需要的	c=1 d=6.9775e-061 t=35001
xu yao yong dao 	需要用到	c=1 d=1.19803e-008 t=35001
xuan 	選	c=5 d=4.93572e-047 t=35001
xuan che 	選車	c=1 d=1.68077e-050 t=35001
xuan ci 	選詞	c=0 d=1.14899e-076 t=35001
xuan feng 	旋風	c=2 d=2.13626e-060 t=35001
xuan le 	選了	c=1 d=1.7221e-071 t=35001
xuan shang 	懸賞	c=1 d=4.38804e-075 t=35001
xuan xiang 	選項	c=2 d=2.59417e-009 t=35001
xuan ze 	選擇	c=6 d=1.64586e-009 t=35001
xuan zhong 	選中	c=1 d=1.7159e-058 t=35001
xue hui 	學會	c=1 d=3.10347e-059 t=35001
xue qiu 	雪球	c=0 d=4.53507e-052 t=35001
xue xi 	學習	c=6 d=1.02604e-028 t=35001
xue xiao 	學校	c=0 d=1.18076e-044 t=35001
xun huan 	循環	c=3 d=7.36452e-015 t=35001
xun huang 	曛黃	c=1 d=7.79016e-063 t=35001
xun lian 	訓練	c=1 d=2.47994e-038 t=35001
xun su 	迅速	c=1 d=0.00067217 t=35001
xun zhao 	尋找	c=2 d=6.5091e-067 t=35001
ya 	呀	c=4 d=5.64431e-037 t=35001
ya li 	壓力	c=3 d=5.94925e-009 t=35001
ya ma sun 	亞馬遜	c=1 d=3.82075e-064 t=35001
ya suo 	壓縮	c=9 d=7.193e-028 t=35001
yan 	啱	c=1 d=6.27113e-070 t=35001
yan 	演	c=1 d=3.68369e-046 t=35001
yan chi 	延遲	c=5 d=6.41749e-017 t=35001
yan fa 	研發	c=1 d=1.07836e-064 t=35001
yan gai 	掩蓋	c=1 d=0.211189 t=35001
yan jing 	眼睛	c=1 d=1.14848e-011 t=35001
yan jing 	眼鏡	c=1 d=1.15423e-011 t=35001
yan jiu 	研究	c=7 d=0.591555 t=35001
yan jiu sheng 	研究生	c=1 d=1.23763e-067 t=35001
yan jiu xia 	研究下	c=1 d=7.05122e-067 t=35001
yan qi 	延期	c=5 d=4.25556e-006 t=35001
yan se 	顏色	c=7 d=6.1558e-039 t=35001
yan shen 	延伸	c=1 d=4.15321e-075 t=35001
yan zheng 	驗證	c=36 d=0.000973123 t=35001
yan zheng xia 	驗證下	c=3 d=3.22858e-024 t=35001
yan zheng yi xia 	驗證一下	c=2 d=4.99058e-030 t=35001
yan zheng zhong 	驗證中	c=1 d=4.14968e-065 t=35001
yan zhong 	嚴重	c=3 d=1.51149e-007 t=35001
yang 	樣	c=5 d=4.05796e-008 t=35001
yang ben 	樣本	c=3 d=9.49928e-054 t=35001
yang le 	養了	c=1 d=4.16042e-066 t=35001
yang sheng 	養生	c=2 d=0.458406 t=35001
yang shi 	央視	c=1 d=3.24069e-068 t=35001
yang shi 	樣式	c=16 d=0.588605 t=35001
yang zi 	樣子	c=1 d=2.56251e-041 t=35001
yao 	要	c=238 d=0.271243 t=35001
yao bei 	要被	c=1 d=4.02293e-053 t=35001
yao bu 	要不	c=9 d=0.23457 t=35001
yao bu yao 	要不要	c=2 d=2.17911e-046 t=35001
yao ce shi 	要測試	c=1 d=2.31629e-029 t=35001
yao he 	要和	c=1 d=2.61509e-074 t=35001
yao hu 	藥壺	c=1 d=4.16764e-057 t=35001
yao kan 	要看	c=2 d=2.9845e-040 t=35001
yao me 	要麼	c=1 d=6.269e-066 t=35001
yao pei 	要賠	c=1 d=3.44343e-076 t=35001
yao qiu 	要求	c=9 d=6.84656e-013 t=35001
yao shi 	要是	c=2 d=1.64458e-048 t=35001
yao shi kong 	鑰匙孔	c=1 d=2.08612e-033 t=35001
yao wo 	要我	c=1 d=1.1887e-063 t=35001
yao xi ai 	要喜愛	c=1 d=7.84305e-025 t=35001
yao yao yao 	要要要	c=1 d=6.18954e-063 t=35001
yao zhu yi 	要注意	c=1 d=3.54407e-062 t=35001
ye 	也	c=112 d=0.0202494 t=35001
ye 	耶	c=5 d=4.65417e-014 t=35001
ye 	野	c=6 d=0.501576 t=35001
ye 	頁	c=14 d=0.00794669 t=35001
ye bu hui 	也不會	c=2 d=2.50804e-015 t=35001
ye bu shi 	也不是	c=1 d=1.85533e-036 t=35001
ye bu xing 	也不行	c=1 d=9.09837e-007 t=35001
ye bu zhi dao 	也不知道	c=1 d=1.0868e-038 t=35001
ye gou 	也夠	c=1 d=1.32904e-023 t=35001
ye hao 	也好	c=1 d=1.44547e-011 t=35001
ye hui 	也會	c=7 d=4.01447e-014 t=35001
ye hui you 	也會有	c=1 d=5.60166e-036 t=35001
ye jiu 	也就	c=1 d=7.60607e-017 t=35001
ye jiu shi 	也就是	c=12 d=1.58329e-019 t=35001
ye ke yi 	也可以	c=4 d=2.26695e-011 t=35001
ye ma 	野馬	c=1 d=3.06143e-075 t=35001
ye mei yong 	也沒用	c=1 d=4.71437e-066 t=35001
ye mian 	頁面	c=19 d=2.41879e-009 t=35001
ye ming 	夜明	c=1 d=4.47683e-046 t=35001
ye neng 	也能	c=3 d=3.93054e-015 t=35001
ye shi 	也是	c=26 d=2.21538e-010 t=35001
ye suan 	也算	c=0 d=1.93368e-053 t=35001
ye suan shi 	也算是	c=1 d=1.94337e-052 t=35001
ye wen 	葉問	c=3 d=4.60112e-030 t=35001
ye wu 	業務	c=12 d=0.00467751 t=35001
ye wu ceng 	業務層	c=2 d=1.70713e-056 t=35001
ye wu luo ji 	業務邏輯	c=1 d=4.27328e-028 t=35001
ye xing 	也行	c=1 d=9.74252e-047 t=35001
ye xu yao 	也需要	c=2 d=4.93488e-045 t=35001
ye yao 	也要	c=4 d=2.31755e-006 t=35001
ye ying gai 	也應該	c=1 d=1.98067e-011 t=35001
ye yong 	也用	c=2 d=2.33878e-025 t=35001
ye you 	也有	c=10 d=1.0878e-011 t=35001
ye you yi fen 	也有一份	c=1 d=1.12264e-008 t=35001
ye zai 	也在	c=1 d=3.77093e-050 t=35001
ye zhu 	業主	c=3 d=4.40238e-070 t=35001
yi 	①	c=32 d=0.0372538 t=35001
yi 	一	c=15 d=0.759572 t=35001
yi 	以	c=13 d=8.84812e-009 t=35001
yi 	億	c=2 d=1.25666e-063 t=35001
yi 	咦	c=3 d=2.05116e-040 t=35001
yi 	已	c=18 d=5.88332e-007 t=35001
yi 	易	c=0 d=5.42098e-063 t=35001
yi bai 	一百	c=1 d=0.00012341 t=35001
yi bai ge 	一百個	c=0 d=5.01987e-041 t=35001
yi ban 	一般	c=36 d=0.0110907 t=35001
yi ban ban 	咦斑斑	c=1 d=2.83394e-049 t=35001
yi ban ma 	一般嗎	c=1 d=4.73655e-033 t=35001
yi ban shi 	易辦事	c=1 d=5.44815e-062 t=35001
yi bei zi 	一輩子	c=1 d=4.60111e-074 t=35001
yi ben 	一本	c=0 d=1.9613e-014 t=35001
yi bian 	一遍	c=1 d=5.42669e-045 t=35001
yi bian 	一邊	c=1 d=7.49921e-027 t=35001
yi bo 	一波	c=1 d=2.98301e-035 t=35001
yi bu 	一步	c=1 d=0.767206 t=35001
yi bu 	異步	c=8 d=8.44239e-009 t=35001
yi bu fen 	一部分	c=3 d=2.10766e-006 t=35001
yi ceng 	一層	c=1 d=2.83211e-013 t=35001
yi ceng ceng 	一層層	c=1 d=5.10268e-056 t=35001
yi cha 	一查	c=0 d=3.8162e-051 t=35001
yi chang 	異常	c=12 d=2.73491e-043 t=35001
yi chuan 	一串	c=2 d=4.81386e-047 t=35001
yi chuan 	遺傳	c=1 d=7.44483e-059 t=35001
yi ci 	一次	c=13 d=2.55619e-030 t=35001
yi cun 	一寸	c=1 d=4.97923e-062 t=35001
yi da dui 	一大堆	c=1 d=5.82928e-034 t=35001
yi dao 	已到	c=1 d=2.00563e-070 t=35001
yi dian 	一點	c=10 d=0.0670231 t=35001
yi dian dian 	一點點	c=1 d=1.73014e-067 t=35001
yi ding 	一定	c=7 d=1.13999e-012 t=35001
yi dong 	移動	c=2 d=9.9178e-008 t=35001
yi duan 	一段	c=2 d=1.55535e-021 t=35001
yi fang 	以防	c=1 d=7.93022e-008 t=35001
yi fang mian 	一方面	c=2 d=2.88186e-011 t=35001
yi fen 	一份	c=5 d=0.151072 t=35001
yi feng 	一封	c=1 d=7.6004e-067 t=35001
yi gai er lun 	一概而論	c=1 d=1.79524e-031 t=35001
yi ge 	一個	c=134 d=1.02399 t=35001
yi ge shu zi 	一個數字	c=1 d=4.69166e-068 t=35001
yi ge zi 	一個字	c=3 d=1.23024e-026 t=35001
yi gong 	一共	c=4 d=0.000419023 t=35001
yi gong you 	一共有	c=1 d=0.00421123 t=35001
yi guan ji 	已關機	c=1 d=6.2692e-037 t=35001
yi han 	遺憾	c=1 d=1.04092e-060 t=35001
yi hang 	一行	c=2 d=3.56338e-005 t=35001
yi hang li 	一行裏	c=1 d=0.000357992 t=35001
yi hao 	一號	c=1 d=1.82076e-050 t=35001
yi hou 	以後	c=13 d=0.0968105 t=35001
yi hui 	一會	c=12 d=0.000853364 t=35001
yi ji 	以及	c=26 d=4.6607e-009 t=35001
yi jia 	宜家	c=6 d=2.01712e-049 t=35001
yi jian 	一件	c=1 d=6.17308e-076 t=35001
yi jian 	一鍵	c=3 d=5.07135e-013 t=35001
yi jian 	意見	c=1 d=5.09677e-013 t=35001
yi jian yi jian 	一件一件	c=1 d=6.83097e-076 t=35001
yi jie 	一截	c=1 d=2.41534e-051 t=35001
yi jing 	已經	c=55 d=0.780671 t=35001
yi ju 	一句	c=2 d=0.000541592 t=35001
yi kai 	移開	c=1 d=2.36341e-060 t=35001
yi kai shi 	一開始	c=2 d=3.03642e-008 t=35001
yi kuai 	一塊	c=1 d=1.22029e-048 t=35001
yi lai 	以來	c=1 d=4.54279e-071 t=35001
yi lai 	依賴	c=21 d=0.0776263 t=35001
yi lian 	一臉	c=1 d=8.25192e-064 t=35001
yi liu 	一流	c=1 d=1.19246e-012 t=35001
yi liu 	遺留	c=1 d=1.70919e-012 t=35001
yi lou 	一樓	c=1 d=3.27838e-057 t=35001
yi lou 	遺漏	c=7 d=2.03098e-018 t=35001
yi lu 	一路	c=1 d=3.01585e-075 t=35001
yi lun 	一輪	c=2 d=3.73161e-051 t=35001
yi mian 	一面	c=1 d=1.26221e-063 t=35001
yi miao 	一秒	c=2 d=3.34656e-037 t=35001
yi ming 	一名	c=1 d=6.99913e-068 t=35001
yi mo yi yang 	一模一樣	c=1 d=5.74719e-073 t=35001
yi nei 	以內	c=1 d=8.50785e-041 t=35001
yi nian 	一年	c=6 d=4.28206e-040 t=35001
yi nian nei 	一年內	c=0 d=7.64135e-043 t=35001
yi pi 	一匹	c=1 d=3.04616e-075 t=35001
yi pi gu 	一屁股	c=1 d=1.90781e-070 t=35001
yi pi pi 	一批批	c=1 d=5.74524e-069 t=35001
yi pian 	一篇	c=2 d=1.56129e-006 t=35001
yi qi 	一起	c=16 d=0.0262537 t=35001
yi qi dong 	已啓動	c=1 d=6.00802e-007 t=35001
yi qian 	以前	c=19 d=5.29167e-006 t=35001
yi quan 	一拳	c=1 d=2.75402e-036 t=35001
yi ran 	依然	c=2 d=4.31991e-038 t=35001
yi ren 	一人	c=1 d=0.000536738 t=35001
yi shang 	以上	c=1 d=3.1597e-035 t=35001
yi shen 	一身	c=2 d=1.26265e-067 t=35001
yi shi 	意識	c=1 d=2.21475e-031 t=35001
yi shou 	一首	c=0 d=2.72172e-067 t=35001
yi shou ge 	一首歌	c=1 d=1.05052e-022 t=35001
yi shou ge qu 	一首歌去	c=1 d=1.05579e-021 t=35001
yi si 	已死	c=0 d=1.90295e-041 t=35001
yi si 	意思	c=24 d=0.00700203 t=35001
yi si 	疑似	c=6 d=1.13562e-055 t=35001
yi tai 	一臺	c=11 d=8.87675e-011 t=35001
yi tao 	一套	c=6 d=0.0101925 t=35001
yi ti jiao 	已提交	c=1 d=1.1051e-058 t=35001
yi tian 	一天	c=5 d=0.303011 t=35001
yi tiao 	一條	c=1 d=4.49711e-011 t=35001
yi wan 	一碗	c=1 d=1.50938e-020 t=35001
yi wan 	一萬	c=1 d=6.19185e-038 t=35001
yi wan 	億萬	c=3 d=3.20351e-068 t=35001
yi wan yuan 	一萬元	c=1 d=1.78374e-073 t=35001
yi wei 	以爲	c=3 d=7.1274e-017 t=35001
yi wen 	疑問	c=1 d=1.38446e-033 t=35001
yi xia 	一下	c=179 d=1.23272 t=35001
yi xia 	以下	c=2 d=3.26126e-020 t=35001
yi xian ai 	胰腺癌	c=4 d=9.83405e-010 t=35001
yi xiang 	一項	c=1 d=8.86137e-020 t=35001
yi xie 	一些	c=29 d=0.163744 t=35001
yi xie lie 	一些列	c=1 d=2.48155e-075 t=35001
yi xie xie 	一些些	c=1 d=1.06731e-031 t=35001
yi xin hang 	以新航	c=1 d=1.29134e-008 t=35001
yi xing qi 	一星期	c=1 d=3.1078e-046 t=35001
yi xiu fu 	已修復	c=4 d=0.755784 t=35001
yi yan 	一眼	c=2 d=0.00106504 t=35001
yi yan zheng 	已驗證	c=1 d=2.74122e-040 t=35001
yi yang 	一樣	c=17 d=0.212792 t=35001
yi yi 	一一	c=1 d=9.39592e-062 t=35001
yi yi 	意義	c=3 d=0.0428521 t=35001
yi you 	已有	c=5 d=2.91924e-021 t=35001
yi yuan 	一元	c=1 d=2.00113e-073 t=35001
yi zao shang 	①早上	c=1 d=1.28508e-039 t=35001
yi zhang 	一張	c=5 d=6.33786e-018 t=35001
yi zheng tian 	一整天	c=1 d=6.95142e-017 t=35001
yi zhi 	一直	c=20 d=0.00364281 t=35001
yi zhi 	一致	c=4 d=3.11329e-008 t=35001
yi zhi 	已知	c=5 d=1.60368e-015 t=35001
yi zhong 	一種	c=3 d=3.61898e-014 t=35001
yi zhou 	一週	c=2 d=5.66029e-063 t=35001
yi zi 	椅子	c=1 d=1.70676e-054 t=35001
yi zu 	一組	c=1 d=4.47545e-013 t=35001
yin 	因	c=3 d=6.09551e-030 t=35001
yin cang 	隱藏	c=7 d=1.95984e-010 t=35001
yin dao 	引導	c=2 d=3.19489e-044 t=35001
yin gai 	因改	c=2 d=2.34682e-036 t=35001
yin hang 	銀行	c=6 d=7.19913e-063 t=35001
yin hang ka 	銀行卡	c=1 d=6.26686e-062 t=35001
yin hun 	陰魂	c=1 d=5.36173e-021 t=35001
yin pin 	音頻	c=16 d=7.65655e-013 t=35001
yin qi 	因其	c=1 d=2.8199e-020 t=35001
yin qing 	引擎	c=6 d=9.53371e-042 t=35001
yin ru 	引入	c=8 d=5.13671e-008 t=35001
yin su 	因素	c=1 d=2.68703e-011 t=35001
yin wei 	因爲	c=87 d=0.224818 t=35001
yin wei en 	因爲嗯	c=1 d=4.63235e-036 t=35001
yin xiang 	印象	c=11 d=1.08854e-014 t=35001
yin xing 	隱形	c=1 d=1.14209e-063 t=35001
yin yong 	引用	c=2 d=9.28533e-011 t=35001
yin yu 	陰雨	c=0 d=2.38521e-022 t=35001
yin yu ru 	陰雨如	c=1 d=2.39717e-021 t=35001
yin yue 	音樂	c=146 d=0.421211 t=35001
yin yue guan 	音樂管	c=2 d=9.91367e-046 t=35001
yin yue guan li 	音樂管理	c=1 d=2.69582e-020 t=35001
ying 	應	c=1 d=2.89612e-069 t=35001
ying 	硬	c=1 d=1.76029e-035 t=35001
ying chou 	應酬	c=1 d=1.02825e-063 t=35001
ying gai 	應該	c=91 d=0.969138 t=35001
ying gai shi 	應該是	c=1 d=2.74785e-039 t=35001
ying gai shuo 	應該說	c=1 d=2.7635e-047 t=35001
ying gai ye zai 	應該也在	c=1 d=3.63886e-049 t=35001
ying gai yi jing 	應該已經	c=1 d=3.30334e-058 t=35001
ying jian 	硬件	c=9 d=5.25467e-019 t=35001
ying jie 	硬接	c=1 d=1.43031e-034 t=35001
ying le 	贏了	c=1 d=1.53058e-037 t=35001
ying pan 	硬盤	c=1 d=4.03884e-070 t=35001
ying shai 	贏曬	c=1 d=6.33416e-070 t=35001
ying she 	映射	c=1 d=1.26045e-076 t=35001
ying wen 	英文	c=1 d=3.13796e-042 t=35001
ying xi 	影戲	c=0 d=7.38002e-016 t=35001
ying xi na ge 	影戲那個	c=1 d=7.41701e-015 t=35001
ying xiang 	影響	c=19 d=0.644036 t=35001
ying xiang wo men 	影響我們	c=1 d=9.42345e-067 t=35001
ying yan 	鷹眼	c=1 d=9.40552e-074 t=35001
ying yong 	應用	c=26 d=0.198016 t=35001
ying yong bao 	應用包	c=4 d=0.0441572 t=35001
ying yong jia 	應用加	c=1 d=2.51605e-061 t=35001
ying yong nei 	應用內	c=1 d=0.0471227 t=35001
ying yong shi chang 	應用市場	c=1 d=0.0492917 t=35001
ying zi 	影子	c=1 d=5.66007e-011 t=35001
yo 	喲	c=0 d=4.84376e-062 t=35001
yong 	用	c=150 d=2.94251 t=35001
yong bi ren 	用逼人	c=1 d=2.90934e-005 t=35001
yong bu liao 	用不了	c=2 d=5.01987e-040 t=35001
yong bu tong 	用不同	c=1 d=9.29798e-027 t=35001
yong bu yong 	用不用	c=1 d=2.3395e-058 t=35001
yong dao 	用到	c=18 d=1.19829e-009 t=35001
yong de 	用的	c=5 d=3.09394e-010 t=35001
yong dei 	用得	c=2 d=1.7801e-049 t=35001
yong gan 	勇敢	c=1 d=2.25404e-032 t=35001
yong hu 	用戶	c=130 d=2.79365 t=35001
yong hu ming 	用戶名	c=1 d=1.32972e-029 t=35001
yong lai 	用來	c=4 d=4.53198e-043 t=35001
yong le 	永樂	c=1 d=7.90116e-053 t=35001
yong le 	用了	c=2 d=4.19737e-023 t=35001
yong li 	用例	c=1 d=0.142274 t=35001
yong li 	用力	c=1 d=0.141564 t=35001
yong shang 	用上	c=1 d=5.69407e-052 t=35001
yong tu 	用途	c=1 d=1.18527e-029 t=35001
yong xin bao 	用新包	c=1 d=2.77169e-023 t=35001
yong yi duan 	用一段	c=1 d=3.44999e-069 t=35001
yong yu 	用於	c=1 d=9.18795e-034 t=35001
yong yuan 	永遠	c=2 d=4.69104e-025 t=35001
yong zhe ge 	用這個	c=2 d=3.30962e-055 t=35001
yong zuo 	用左	c=1 d=5.1601e-070 t=35001
you 	又	c=28 d=0.711318 t=35001
you 	右	c=1 d=0.729789 t=35001
you 	有	c=335 d=1.05814 t=35001
you bian 	右邊	c=2 d=8.74906e-017 t=35001
you bian hua 	有變化	c=2 d=9.40773e-018 t=35001
you bu fen 	有部分	c=1 d=1.50437e-069 t=35001
you ci 	有次	c=1 d=8.21496e-070 t=35001
you dao 	誘導	c=1 d=4.32285e-046 t=35001
you dao li 	有道理	c=2 d=1.18729e-049 t=35001
you de 	有的	c=1 d=7.61489e-060 t=35001
you dian 	優點	c=5 d=2.4631e-018 t=35001
you dian 	有點	c=21 d=0.0023858 t=35001
you dian nao 	有電腦	c=1 d=8.15731e-046 t=35001
you dui ying 	有對應	c=1 d=1.98878e-059 t=35001
you duo shao 	有多少	c=1 d=2.6428e-051 t=35001
you ge 	有個	c=8 d=1.62136e-009 t=35001
you guan 	有關	c=4 d=4.78333e-031 t=35001
you guan xi 	有關係	c=1 d=6.35833e-056 t=35001
you hua 	優化	c=27 d=0.00653447 t=35001
you hua dian 	優化點	c=1 d=9.8e-028 t=35001
you hua qian 	優化前	c=1 d=4.47621e-015 t=35001
you ji ge 	有幾個	c=1 d=3.36503e-011 t=35001
you ji hua 	有計劃	c=1 d=1.16861e-039 t=35001
you jia 	有加	c=1 d=2.63822e-060 t=35001
