# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	60201
#@/user_id	Office-PC
a 	啊	c=65 d=0.0622184 t=60201
yan zheng yi xia 	驗證一下	c=2 d=4.99058e-030 t=60201
yan zheng zhong 	驗證中	c=1 d=4.14968e-065 t=60201
yan zhong 	嚴重	c=3 d=1.51149e-007 t=60201
yang 	樣	c=7 d=0.0837432 t=60201
yang ben 	樣本	c=3 d=9.49928e-054 t=60201
yang le 	養了	c=1 d=4.16042e-066 t=60201
yang sheng 	養生	c=2 d=0.458406 t=60201
yang shi 	央視	c=1 d=3.24069e-068 t=60201
yang shi 	樣式	c=20 d=0.588605 t=60201
yang zi 	樣子	c=2 d=6.73909e-005 t=60201
yao 	腰	c=0 d=0.1 t=59372
yao 	藥	c=1 d=1.19922e-049 t=60201
yao 	要	c=426 d=3.32621 t=60201
yao bei 	要被	c=1 d=4.02293e-053 t=60201
yao bu 	要不	c=13 d=0.23457 t=60201
yao bu yao 	要不要	c=6 d=4.52045e-019 t=60201
yao ce shi 	要測試	c=1 d=2.31629e-029 t=60201
yao hao 	搖號	c=1 d=4.57753e-043 t=60201
yao he 	要和	c=1 d=2.61509e-074 t=60201
yao hu 	藥壺	c=1 d=4.16764e-057 t=60201
yao kan 	要看	c=2 d=2.9845e-040 t=60201
yao me 	要麼	c=3 d=1.52938e-020 t=60201
yao pei 	要賠	c=1 d=3.44343e-076 t=60201
yao qing 	邀請	c=1 d=1.0784e-035 t=60201
yao qiu 	要求	c=13 d=0.70336 t=60201
yao qu 	要去	c=1 d=4.97262e-017 t=60201
yao shi 	要是	c=3 d=1.64783e-023 t=60201
yao shi kong 	鑰匙孔	c=1 d=2.08612e-033 t=60201
yao tou 	搖頭	c=1 d=3.08967e-036 t=60201
yao wo 	要我	c=1 d=1.1887e-063 t=60201
yao xi ai 	要喜愛	c=1 d=7.84305e-025 t=60201
yao yao yao 	要要要	c=1 d=6.18954e-063 t=60201
yao yong 	要用	c=1 d=5.02072e-042 t=60201
yao you 	要有	c=2 d=0.000186888 t=60201
yao yuan gong 	要員工	c=1 d=1 t=58450
yao zhu yi 	要注意	c=1 d=3.54407e-062 t=60201
ye 	也	c=199 d=2.46123 t=60201
ye 	耶	c=7 d=7.4107e-005 t=60201
ye 	野	c=8 d=0.501576 t=60201
ye 	頁	c=30 d=0.00794669 t=60201
ye bu 	也不	c=1 d=1.89939e-018 t=60201
ye bu hui 	也不會	c=3 d=1.17451e-010 t=60201
ye bu shi 	也不是	c=2 d=0.529935 t=60201
ye bu wan quan 	也不完全	c=1 d=0.00427488 t=60201
ye bu xing 	也不行	c=1 d=9.09837e-007 t=60201
ye bu zhi dao 	也不知道	c=1 d=1.0868e-038 t=60201
ye gou 	也夠	c=1 d=1.32904e-023 t=60201
ye hao 	也好	c=2 d=1.44547e-011 t=60201
ye hao gao 	也好搞	c=1 d=4.24749e-045 t=60201
ye hui 	也會	c=15 d=0.421052 t=60201
ye hui you 	也會有	c=1 d=5.60166e-036 t=60201
ye jiu 	也就	c=4 d=1.32129e-013 t=60201
ye jiu shi 	也就是	c=16 d=0.000101039 t=60201
ye ke neng 	也可能	c=1 d=5.48123e-045 t=60201
ye ke yi 	也可以	c=5 d=2.26695e-011 t=60201
ye ma 	野馬	c=1 d=3.06143e-075 t=60201
ye mei yong 	也沒用	c=1 d=4.71437e-066 t=60201
ye mei you 	也沒有	c=1 d=1.63054e-046 t=60201
ye mian 	頁面	c=54 d=0.0292797 t=60201
ye ming 	夜明	c=1 d=4.47683e-046 t=60201
ye mo xia 	夜魔俠	c=2 d=7.85265e-010 t=60201
ye neng 	也能	c=6 d=2.10752e-006 t=60201
ye shi 	也是	c=37 d=0.0513033 t=60201
ye suan 	也算	c=0 d=1.93368e-053 t=60201
ye suan shi 	也算是	c=1 d=1.94337e-052 t=60201
ye wen 	葉問	c=3 d=4.60112e-030 t=60201
ye wu 	業務	c=37 d=0.155673 t=60201
ye wu ceng 	業務層	c=4 d=0.145148 t=60201
ye wu luo ji 	業務邏輯	c=1 d=4.27328e-028 t=60201
ye xing 	也行	c=7 d=0.914041 t=60201
ye xu yao 	也需要	c=3 d=5.52502e-021 t=60201
ye yao 	也要	c=8 d=0.246597 t=60201
ye ying gai 	也應該	c=1 d=1.98067e-011 t=60201
ye yong 	也用	c=2 d=2.33878e-025 t=60201
ye you 	也有	c=18 d=0.119433 t=60201
ye you yi fen 	也有一份	c=1 d=1.12264e-008 t=60201
ye zai 	也在	c=1 d=3.77093e-050 t=60201
ye zhu 	業主	c=4 d=7.4707e-041 t=60201
ye zuo wei 	也作爲	c=1 d=1.47819e-039 t=60201
yi 	①	c=51 d=0.0372538 t=60201
yi 	一	c=25 d=0.759572 t=60201
yi 	以	c=19 d=0.0016347 t=60201
yi 	億	c=2 d=1.25666e-063 t=60201
yi 	咦	c=4 d=6.71462e-021 t=60201
yi 	已	c=41 d=0.814378 t=60201
yi 	易	c=0 d=5.42098e-063 t=60201
yi 	醫	c=2 d=1.06749e-033 t=60201
yi bai 	一百	c=1 d=0.00012341 t=60201
yi bai ge 	一百個	c=1 d=2.65975e-038 t=60201
yi ban 	一半	c=1 d=1.86952e-008 t=60201
yi ban 	一般	c=50 d=0.0110907 t=60201
yi ban ban 	咦斑斑	c=1 d=2.83394e-049 t=60201
yi ban ma 	一般嗎	c=1 d=4.73655e-033 t=60201
yi ban shi 	易辦事	c=1 d=5.44815e-062 t=60201
yi bei zi 	一輩子	c=1 d=4.60111e-074 t=60201
yi ben 	一本	c=0 d=1.9613e-014 t=60201
yi bian 	一遍	c=2 d=2.78274e-011 t=60201
yi bian 	一邊	c=1 d=7.49921e-027 t=60201
yi biao 	一表	c=0 d=3.55578e-043 t=60201
yi biao qing 	一表情	c=1 d=3.5736e-042 t=60201
yi bo 	一波	c=2 d=2.98301e-035 t=60201
yi bu 	一步	c=2 d=0.767206 t=60201
yi bu 	異步	c=11 d=0.00918308 t=60201
yi bu dao wei 	一步到位	c=1 d=3.77052e-026 t=60201
yi bu fen 	一部分	c=9 d=2.10766e-006 t=60201
yi cen 	①岑	c=1 d=2.13632e-048 t=60201
yi ceng 	一層	c=4 d=2.76792e-007 t=60201
yi ceng ceng 	一層層	c=1 d=5.10268e-056 t=60201
yi cha 	一查	c=0 d=3.8162e-051 t=60201
yi chang 	異常	c=14 d=6.53578e-034 t=60201
yi chuan 	一串	c=2 d=4.81386e-047 t=60201
yi chuan 	遺傳	c=1 d=7.44483e-059 t=60201
yi ci 	一次	c=38 d=0.222127 t=60201
yi cun 	一寸	c=1 d=4.97923e-062 t=60201
yi da bu 	一大步	c=2 d=7.43743e-010 t=60201
yi da dui 	一大堆	c=1 d=5.82928e-034 t=60201
yi da zao 	一大早	c=1 d=4.70556e-044 t=60201
yi dao 	已到	c=1 d=2.00563e-070 t=60201
yi dao 	移到	c=2 d=1.27783e-024 t=60201
yi dian 	一點	c=16 d=0.0670231 t=60201
yi dian dian 	一點點	c=2 d=2.52961e-036 t=60201
yi ding 	一定	c=16 d=0.000185956 t=60201
yi dong 	移動	c=2 d=9.9178e-008 t=60201
yi duan 	一段	c=3 d=6.03917e-009 t=60201
yi fang 	以防	c=1 d=7.93022e-008 t=60201
yi fang mian 	一方面	c=3 d=2.88186e-011 t=60201
yi fen 	一份	c=12 d=0.151072 t=60201
yi feng 	一封	c=1 d=7.6004e-067 t=60201
yi gai 	已改	c=1 d=1 t=59087
yi gai er lun 	一概而論	c=1 d=1.79524e-031 t=60201
yi ge 	一個	c=241 d=1.02399 t=60201
yi ge shi 	一個是	c=1 d=1.28002e-022 t=60201
yi ge shu zi 	一個數字	c=1 d=4.69166e-068 t=60201
yi ge zi 	一個字	c=3 d=1.23024e-026 t=60201
yi gong 	一共	c=7 d=0.000973123 t=60201
yi gong you 	一共有	c=2 d=0.00421123 t=60201
yi guan ji 	已關機	c=1 d=6.2692e-037 t=60201
yi han 	遺憾	c=1 d=1.04092e-060 t=60201
yi hang 	一行	c=6 d=3.56338e-005 t=60201
yi hang li 	一行裏	c=1 d=0.000357992 t=60201
yi hao 	一號	c=1 d=1.82076e-050 t=60201
yi hou 	以後	c=23 d=0.579674 t=60201
yi hui 	一會	c=27 d=0.00389897 t=60201
yi hui you 	一會有	c=1 d=4.12855e-005 t=60201
yi ji 	一級	c=1 d=4.40029e-049 t=60201
yi ji 	以及	c=41 d=0.0813064 t=60201
yi jia 	宜家	c=7 d=1.92109e-034 t=60201
yi jian 	一件	c=1 d=6.17308e-076 t=60201
yi jian 	一鍵	c=6 d=1.56174 t=60201
yi jian 	意見	c=5 d=1.56957 t=60201
yi jian yi jian 	一件一件	c=1 d=6.83097e-076 t=60201
yi jie 	一截	c=1 d=2.41534e-051 t=60201
yi jin 	一斤	c=2 d=1.28954e-021 t=60201
yi jin lai 	一進來	c=1 d=1.41757e-017 t=60201
yi jing 	已經	c=93 d=1.6054 t=60201
yi jing chu shi hua 	已經初始化	c=1 d=6.65708e-008 t=60201
yi jing you 	已經有	c=1 d=3.6622e-036 t=60201
yi jiu 	依舊	c=0 d=0.00149956 t=60201
yi jiu ge 	依舊個	c=1 d=0.0150707 t=60201
yi ju 	一句	c=2 d=0.000541592 t=60201
yi kai 	移開	c=1 d=2.36341e-060 t=60201
yi kai shi 	一開始	c=3 d=3.03642e-008 t=60201
yi kou qi 	一口氣	c=2 d=1.78004e-011 t=60201
yi kuai 	一塊	c=4 d=3.57862e-029 t=60201
yi kuai wu 	一塊五	c=1 d=1.09753e-036 t=60201
yi lai 	以來	c=1 d=4.54279e-071 t=60201
yi lai 	依賴	c=27 d=0.0776263 t=60201
yi lian 	一臉	c=2 d=2.35939e-040 t=60201
yi liu 	一流	c=1 d=1.19246e-012 t=60201
yi liu 	遺留	c=1 d=1.70919e-012 t=60201
yi lou 	一樓	c=1 d=3.27838e-057 t=60201
yi lou 	遺漏	c=10 d=0.0277367 t=60201
yi lu 	一路	c=4 d=0.0232837 t=60201
yi lun 	一輪	c=2 d=3.73161e-051 t=60201
yi man 	已滿	c=1 d=0.00680566 t=60201
yi mian 	一面	c=1 d=1.26221e-063 t=60201
yi miao 	一秒	c=2 d=3.34656e-037 t=60201
yi ming 	一名	c=2 d=2.01054e-040 t=60201
yi mo yi yang 	一模一樣	c=1 d=5.74719e-073 t=60201
yi nei 	以內	c=1 d=8.50785e-041 t=60201
yi nian 	一年	c=6 d=4.28206e-040 t=60201
yi nian nei 	一年內	c=0 d=7.64135e-043 t=60201
yi pi 	一匹	c=1 d=3.0139e-039 t=60201
yi pi 	一批	c=4 d=4.44543e-007 t=60201
yi pi gu 	一屁股	c=1 d=1.90781e-070 t=60201
yi pi pi 	一批批	c=1 d=5.74524e-069 t=60201
yi pian 	一片	c=1 d=9.4565e-020 t=60201
yi pian 	一篇	c=6 d=1.56129e-006 t=60201
yi qi 	一起	c=33 d=0.147405 t=60201
yi qi dong 	已啓動	c=1 d=6.00802e-007 t=60201
yi qian 	以前	c=22 d=0.00133343 t=60201
yi qie 	一切	c=1 d=8.61001e-005 t=60201
yi quan 	一拳	c=1 d=2.75402e-036 t=60201
yi ran 	依然	c=4 d=1.22298e-012 t=60201
yi ren 	一人	c=1 d=0.000536738 t=60201
yi shang 	以上	c=1 d=3.1597e-035 t=60201
yi shen 	一身	c=2 d=1.26265e-067 t=60201
yi sheng 	一聲	c=2 d=1.28199e-027 t=60201
yi shi 	意識	c=1 d=2.21475e-031 t=60201
yi shou 	一首	c=4 d=0.00240549 t=60201
yi shou dao 	已收到	c=1 d=1.89384e-013 t=60201
yi shou ge 	一首歌	c=4 d=1.05052e-022 t=60201
yi shou ge qu 	一首歌去	c=1 d=1.05579e-021 t=60201
yi si 	已死	c=0 d=1.90295e-041 t=60201
yi si 	意思	c=49 d=0.00700203 t=60201
yi si 	疑似	c=6 d=1.13562e-055 t=60201
yi si shi 	意思是	c=1 d=8.96292e-007 t=60201
yi tai 	一臺	c=13 d=1.14487e-007 t=60201
yi tan 	一探	c=1 d=8.15618e-015 t=60201
yi tang 	一趟	c=1 d=6.71119e-015 t=60201
yi tao 	一套	c=10 d=0.0101925 t=60201
yi ti 	已提	c=3 d=0.0350844 t=60201
yi ti ce 	以提測	c=1 d=0.00377257 t=60201
yi ti jiao 	已提交	c=1 d=1.1051e-058 t=60201
yi tian 	一天	c=9 d=0.303011 t=60201
yi tiao 	一條	c=5 d=0.0344378 t=60201
yi tiao tiao 	一條條	c=1 d=2.05157e-013 t=60201
yi wai 	意外	c=1 d=2.00815e-026 t=60201
yi wan 	一碗	c=1 d=1.50938e-020 t=60201
yi wan 	一萬	c=1 d=6.19185e-038 t=60201
yi wan 	億萬	c=3 d=3.20351e-068 t=60201
yi wan yuan 	一萬元	c=1 d=1.78374e-073 t=60201
yi wei 	一位	c=1 d=1.92142e-036 t=60201
yi wei 	以爲	c=6 d=7.1274e-017 t=60201
yi wen 	疑問	c=5 d=1.38446e-033 t=60201
yi xia 	一下	c=250 d=2.54891 t=60201
yi xia 	以下	c=4 d=3.26126e-020 t=60201
yi xian ai 	胰腺癌	c=4 d=9.83405e-010 t=60201
yi xiang 	一想	c=0 d=1.01384e-045 t=60201
yi xiang 	一項	c=1 d=8.86137e-020 t=60201
yi xiang dao 	一想到	c=1 d=1.01892e-044 t=60201
yi xie 	一些	c=45 d=1.32617 t=60201
yi xie lie 	一些列	c=1 d=2.48155e-075 t=60201
yi xie xie 	一些些	c=1 d=1.06731e-031 t=60201
yi xin hang 	以新航	c=1 d=1.29134e-008 t=60201
yi xing qi 	一星期	c=1 d=3.1078e-046 t=60201
yi xiu fu 	已修復	c=5 d=0.755784 t=60201
yi yan 	一眼	c=4 d=0.0833256 t=60201
yi yan zheng 	已驗證	c=1 d=2.74122e-040 t=60201
yi yang 	一樣	c=23 d=0.212792 t=60201
yi yi 	一一	c=1 d=9.39592e-062 t=60201
yi yi 	意義	c=4 d=0.0428521 t=60201
yi you 	已有	c=5 d=2.91924e-021 t=60201
yi yuan 	一元	c=1 d=2.00113e-073 t=60201
yi yuan 	意願	c=3 d=1.38378e-035 t=60201
yi yuan 	醫院	c=1 d=5.94299e-026 t=60201
yi zao shang 	①早上	c=2 d=1.4291e-024 t=60201
yi zhang 	一張	c=15 d=0.592213 t=60201
yi zhen 	一陣	c=1 d=4.67492e-026 t=60201
yi zheng tian 	一整天	c=1 d=6.95142e-017 t=60201
yi zheng yan ci 	義正嚴詞	c=1 d=1.46025e-013 t=60201
yi zhi 	一直	c=31 d=0.00652142 t=60201
yi zhi 	一致	c=9 d=0.210136 t=60201
yi zhi 	已知	c=8 d=1.60368e-015 t=60201
yi zhong 	一種	c=8 d=1.47824e-010 t=60201
yi zhou 	一週	c=2 d=5.66029e-063 t=60201
yi zi 	椅子	c=1 d=1.70676e-054 t=60201
yi zu 	一組	c=1 d=4.47545e-013 t=60201
yin 	因	c=3 d=6.09551e-030 t=60201
yin cang 	隱藏	c=13 d=1.95984e-010 t=60201
yin dao 	引導	c=4 d=7.13429e-013 t=60201
yin gai 	因改	c=2 d=2.34682e-036 t=60201
yin hang 	銀行	c=8 d=4.26289e-005 t=60201
yin hang ka 	銀行卡	c=1 d=6.26686e-062 t=60201
yin hao 	引號	c=2 d=0.162838 t=60201
yin hun 	陰魂	c=1 d=5.36173e-021 t=60201
yin pin 	音頻	c=23 d=7.65655e-013 t=60201
yin ping 	銀屏	c=1 d=7.52118e-032 t=60201
yin qi 	因其	c=2 d=0.168638 t=60201
yin qi 	引起	c=1 d=0.169483 t=60201
yin qing 	引擎	c=9 d=0.167797 t=60201
yin ru 	引入	c=10 d=5.13671e-008 t=60201
yin shi 	飲食	c=1 d=2.33472e-034 t=60201
yin su 	因素	c=1 d=2.68703e-011 t=60201
yin wei 	因爲	c=143 d=0.661288 t=60201
yin wei en 	因爲嗯	c=1 d=4.63235e-036 t=60201
yin wei shi 	因爲是	c=1 d=2.34643e-034 t=60201
yin xiang 	印象	c=16 d=1.08854e-014 t=60201
yin xing 	隱形	c=1 d=1.14209e-063 t=60201
yin ying 	陰影	c=1 d=4.29543e-030 t=60201
yin yong 	引用	c=3 d=9.28533e-011 t=60201
yin yu 	陰雨	c=0 d=2.38521e-022 t=60201
yin yu ru 	陰雨如	c=1 d=2.39717e-021 t=60201
yin yue 	音樂	c=222 d=0.421211 t=60201
yin yue ba 	音樂吧	c=1 d=3.35395e-031 t=60201
yin yue guan 	音樂管	c=3 d=4.00858e-011 t=60201
yin yue guan 	音樂館	c=1 d=0.0049667 t=60201
yin yue guan li 	音樂管理	c=1 d=2.69582e-020 t=60201
yin zhi 	音質	c=2 d=5.28436e-011 t=60201
ying 	應	c=3 d=0.0325493 t=60201
ying 	硬	c=1 d=1.76029e-035 t=60201
ying 	英	c=2 d=1.42105 t=59515
ying chou 	應酬	c=1 d=1.02825e-063 t=60201
ying da yu long yuan 	英達鈺龍園	c=3 d=7.29338e-049 t=60201
ying gai 	應該	c=146 d=2.0755 t=60201
ying gai shi 	應該是	c=2 d=1.14038e-016 t=60201
ying gai shuo 	應該說	c=1 d=2.7635e-047 t=60201
ying gai ye zai 	應該也在	c=1 d=3.63886e-049 t=60201
ying gai yi jing 	應該已經	c=1 d=3.30334e-058 t=60201
ying jian 	硬件	c=9 d=5.25467e-019 t=60201
ying jie 	硬接	c=1 d=1.43031e-034 t=60201
ying le 	贏了	c=2 d=4.24546e-010 t=60201
ying pan 	硬盤	c=1 d=4.03884e-070 t=60201
ying shai 	贏曬	c=1 d=6.33416e-070 t=60201
ying she 	映射	c=1 d=1.26045e-076 t=60201
ying shi 	影視	c=2 d=1.90937 t=58286
ying wei 	應爲	c=1 d=1.65834e-039 t=60201
ying wen 	英文	c=2 d=2.54843e-035 t=60201
ying xi 	影戲	c=0 d=7.38002e-016 t=60201
ying xi na ge 	影戲那個	c=1 d=7.41701e-015 t=60201
ying xiang 	影響	c=21 d=0.644036 t=60201
ying xiang wo men 	影響我們	c=1 d=9.42345e-067 t=60201
ying yan 	鷹眼	c=1 d=9.40552e-074 t=60201
ying yong 	應用	c=35 d=0.198016 t=60201
ying yong bao 	應用包	c=5 d=0.0441572 t=60201
ying yong bao 	應用寶	c=4 d=8.71337e-047 t=60201
ying yong jia 	應用加	c=1 d=2.51605e-061 t=60201
ying yong nei 	應用內	c=1 d=0.0471227 t=60201
ying yong shi chang 	應用市場	c=1 d=0.0492917 t=60201
ying zi 	影子	c=1 d=5.66007e-011 t=60201
yo 	喲	c=0 d=4.84376e-062 t=60201
yong 	用	c=236 d=2.94251 t=60201
yong bao 	擁抱	c=4 d=2.10724e-033 t=60201
yong bi ren 	用逼人	c=1 d=2.90934e-005 t=60201
yong bu liao 	用不了	c=2 d=5.01987e-040 t=60201
yong bu tong 	用不同	c=1 d=9.29798e-027 t=60201
yong bu yong 	用不用	c=1 d=2.3395e-058 t=60201
yong dao 	用到	c=27 d=1.19829e-009 t=60201
yong de 	用的	c=7 d=0.211189 t=60201
yong de dou shi 	用的都是	c=1 d=1.64273e-016 t=60201
yong dei 	用得	c=2 d=1.7801e-049 t=60201
yong gan 	勇敢	c=1 d=2.25404e-032 t=60201
yong hu 	用戶	c=200 d=2.79365 t=60201
yong hu liang 	用戶量	c=1 d=1 t=58435
yong hu ming 	用戶名	c=2 d=3.36904e-025 t=60201
yong jin 	佣金	c=1 d=2.19607e-049 t=60201
yong lai 	用來	c=11 d=1.91959e-005 t=60201
yong le 	永樂	c=1 d=7.90116e-053 t=60201
yong le 	用了	c=3 d=4.19737e-023 t=60201
yong li 	用例	c=1 d=0.142274 t=60201
yong li 	用力	c=1 d=0.141564 t=60201
yong qi lai 	用起來	c=1 d=9.64229e-043 t=60201
yong shang 	用上	c=2 d=2.56172e-008 t=60201
yong tu 	用途	c=1 d=1.18527e-029 t=60201
yong xin bao 	用新包	c=1 d=2.77169e-023 t=60201
yong yi duan 	用一段	c=1 d=3.44999e-069 t=60201
yong yu 	用於	c=1 d=9.18795e-034 t=60201
yong yuan 	永遠	c=5 d=4.69104e-025 t=60201
yong zhe ge 	用這個	c=2 d=3.30962e-055 t=60201
yong zuo 	用作	c=1 d=1.68925e-021 t=60201
yong zuo 	用左	c=1 d=5.1601e-070 t=60201
you 	又	c=47 d=0.711318 t=60201
you 	右	c=1 d=0.729789 t=60201
you 	有	c=610 d=2.53728 t=60201
you 	由	c=10 d=0.00311976 t=60201
you ban fa 	有辦法	c=1 d=1 t=59772
you bian 	右邊	c=2 d=8.74906e-017 t=60201
you bian de 	右邊的	c=1 d=1.10247e-030 t=60201
you bian hua 	有變化	c=2 d=9.40773e-018 t=60201
you biao 	遊標	c=1 d=7.61125e-025 t=60201
you bu fen 	有部分	c=1 d=1.50437e-069 t=60201
you ci 	有次	c=1 d=8.21496e-070 t=60201
you dao 	誘導	c=1 d=4.32285e-046 t=60201
you dao li 	有道理	c=2 d=1.18729e-049 t=60201
you de 	有的	c=2 d=4.05852e-039 t=60201
you dian 	優點	c=5 d=2.4631e-018 t=60201
you dian 	有點	c=28 d=0.0023858 t=60201
you dian nao 	有電腦	c=1 d=8.15731e-046 t=60201
you dui ying 	有對應	c=1 d=1.98878e-059 t=60201
you duo shao 	有多少	c=1 d=2.6428e-051 t=60201
you ge 	有個	c=12 d=0.0581912 t=60201
you guai 	右拐	c=2 d=3.52482e-049 t=60201
you guan 	有關	c=5 d=4.78333e-031 t=60201
you guan xi 	有關係	c=1 d=6.35833e-056 t=60201
you hua 	優化	c=38 d=0.0133452 t=60201
you hua dian 	優化點	c=1 d=9.8e-028 t=60201
you hua qian 	優化前	c=1 d=4.47621e-015 t=60201
you ji ge 	有幾個	c=1 d=3.36503e-011 t=60201
you ji hua 	有計劃	c=1 d=1.16861e-039 t=60201
you jia 	有加	c=1 d=2.63822e-060 t=60201
you jian 	右鍵	c=1 d=3.6307e-052 t=60201
you jian 	郵件	c=20 d=0.00265848 t=60201
you jian li 	郵件裏	c=1 d=5.75736e-035 t=60201
you jiang 	又將	c=1 d=4.48918e-049 t=60201
you jie 	遊街	c=1 d=9.26421e-043 t=60201
you ke neng 	有可能	c=5 d=4.46921e-026 t=60201
you kong 	有空	c=18 d=0.0668703 t=60201
you kuai 	有快	c=1 d=4.48856e-018 t=60201
you le 	有了	c=3 d=4.10297e-018 t=60201
you li you ju 	有理有據	c=2 d=4.62039e-035 t=60201
you ling 	幽靈	c=1 d=5.63472e-017 t=60201
you ma 	郵碼	c=1 d=1.04184e-041 t=60201
you mao 	有冇	c=1 d=4.23711e-075 t=60201
you mei 	優美	c=1 d=4.36244e-065 t=60201
you mei 	有沒	c=8 d=0.00130703 t=60201
you mei you 	有沒有	c=41 d=0.101475 t=60201
you ni 	油膩	c=1 d=6.54173e-067 t=60201
you qi 	尤其	c=1 d=1.89777e-008 t=60201
you qi shi 	尤其是	c=2 d=1.11492e-018 t=60201
you qi xian 	有期限	c=1 d=8.44185e-067 t=60201
you ren 	有人	c=3 d=4.81238e-014 t=60201
you shang jiao 	右上角	c=1 d=2.39913e-060 t=60201
you shen me 	有什麼	c=3 d=5.74463e-009 t=60201
you sheng zhi nian 	有生之年	c=2 d=6.62722e-006 t=60201
you shi 	優勢	c=3 d=1.33107e-032 t=60201
you shi 	又是	c=1 d=3.18712e-019 t=60201
you shi jian xian zhi 	有時間限制	c=1 d=2.26456e-028 t=60201
you shou bian 	右手邊	c=1 d=8.84724e-060 t=60201
you tu 	優圖	c=3 d=2.85335e-018 t=60201
you wang 	有望	c=2 d=3.02334e-016 t=60201
you wen ti 	有問題	c=24 d=0.263158 t=60201
you wu 	有無	c=5 d=0.66365 t=60201
you xi 	遊戲	c=2 d=2.52152e-020 t=60201
you xia jiao 	右下角	c=1 d=7.91757e-048 t=60201
you xian 	優先	c=7 d=0.0100017 t=60201
you xian 	有限	c=1 d=3.65511e-072 t=60201
you xian ji 	優先級	c=9 d=0.0116786 t=60201
you xiang 	郵箱	c=16 d=7.33822e-007 t=60201
you xiao 	有效	c=2 d=0.715338 t=60201
you xiao qi 	有效期	c=1 d=5.14711e-011 t=60201
you xie 	有些	c=29 d=0.471934 t=60201
you xu yao 	有需要	c=1 d=0.0281559 t=60201
you ya 	優雅	c=3 d=1.11826e-025 t=60201
you yi ben 	有一本	c=1 d=1.97113e-013 t=60201
you yi dian 	有一點	c=2 d=1.33017e-033 t=60201
you yi fen 	有一份	c=0 d=1.11704e-009 t=60201
you yi ge 	有一個	c=5 d=4.053e-023 t=60201
you yi lou 	有遺漏	c=1 d=1.99257e-052 t=60201
you yi shi 	有意識	c=1 d=7.70895e-028 t=60201
you yi tian 	有一天	c=1 d=0.00406639 t=60201
you yi xie 	有一些	c=1 d=2.97045e-073 t=60201
you yi yi 	有意義	c=1 d=1.45713e-076 t=60201
you yi zhong 	有一種	c=2 d=0.045502 t=60201
you yin 	誘因	c=0 d=5.38952e-024 t=60201
you yin xin ai gai 	誘因心愛改	c=1 d=5.41654e-023 t=60201
you yong 	游泳	c=1 d=2.99673e-059 t=60201
you yu 	由於	c=7 d=3.242e-014 t=60201
you zou 	遊走	c=1 d=7.32675e-018 t=60201
you zu ai 	有阻礙	c=1 d=4.99669e-015 t=60201
yu 	於	c=6 d=2.5977e-025 t=60201
yu 	與	c=9 d=4.7293e-015 t=60201
yu 	語	c=7 d=6.43966e-012 t=60201
yu 	預	c=4 d=5.43835e-006 t=60201
yu 	餘	c=1 d=1.66955e-030 t=60201
yu cheng 	虞城	c=1 d=8.40458e-015 t=60201
yu dao 	遇到	c=29 d=0.532632 t=60201
yu dao guo 	遇到過	c=1 d=1.79579e-064 t=60201
yu e 	餘額	c=3 d=1.90525e-061 t=60201
yu fa 	語法	c=4 d=0.472367 t=60201
yu gu 	預估	c=2 d=3.92026e-043 t=60201
yu ji 	預計	c=4 d=6.39584e-037 t=60201
yu jia zai 	預加載	c=11 d=1.51384e-011 t=60201
yu jian ni 	遇見你	c=2 d=6.69382e-006 t=60201
yu ju 	語句	c=2 d=1.11148e-024 t=60201
yu la qu 	預拉取	c=12 d=5.29203e-014 t=60201
yu lan 	預覽	c=1 d=2.01191e-048 t=60201
yu liao 	預料	c=0 d=6.53172e-050 t=60201
yu liao zhi wai 	預料之外	c=1 d=6.56446e-049 t=60201
yu mai 	預埋	c=2 d=3.82425e-016 t=60201
yu mao qiu 	羽毛球	c=2 d=4.26232e-026 t=60201
yu men 	鬱悶	c=1 d=8.21243e-037 t=60201
yu ming 	域名	c=3 d=0.873716 t=60201
yu qi 	語氣	c=1 d=2.28297e-035 t=60201
yu qi 	預期	c=2 d=2.83847e-009 t=60201
yu re 	預熱	c=1 d=5.84039e-027 t=60201
yu she 	預設	c=1 d=9.05145e-005 t=60201
yu shi 	於是	c=9 d=4.66482e-018 t=60201
yu si 	雨絲	c=1 d=7.4193e-048 t=60201
yu xia 	餘下	c=1 d=5.58512e-060 t=60201
yu xia zai 	預下載	c=2 d=2.92327e-008 t=60201
yu xian 	預先	c=1 d=5.47674e-006 t=60201
yu xin 	於心	c=0 d=3.63329e-032 t=60201
yu xin jie 	育新街	c=1 d=2.17762e-038 t=60201
yu xu 	語序	c=2 d=1.66614e-006 t=60201
yu yan 	語言	c=18 d=1.84301e-006 t=60201
yu yan 	預研	c=6 d=0.600496 t=60201
yu yin 	語音	c=4 d=2.92075e-051 t=60201
yu yin shi bie 	語音識別	c=1 d=4.54125e-067 t=60201
yu yue 	愉悅	c=3 d=4.74896e-005 t=60201
yu yue 	預約	c=7 d=7.71859e-005 t=60201
yu zhuang 	預裝	c=3 d=1.0979e-040 t=60201
yu zhuang bao 	預裝包	c=4 d=6.34299e-057 t=60201
yuan 	元	c=4 d=7.65746e-008 t=60201
yuan 	原	c=1 d=7.69585e-008 t=60201
