# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	83980
#@/user_id	Office-PC
a 	啊	c=110 d=0.179283 t=83980
yi zheng yan ci 	義正嚴詞	c=1 d=1.46025e-013 t=83980
yi zhi 	一直	c=46 d=0.0097591 t=83980
yi zhi 	一致	c=11 d=0.210136 t=83980
yi zhi 	已知	c=9 d=1.60368e-015 t=83980
yi zhong 	一種	c=9 d=0.00155699 t=83980
yi zhou 	一週	c=2 d=5.66029e-063 t=83980
yi zi 	椅子	c=1 d=1.70676e-054 t=83980
yi zu 	一組	c=3 d=4.47545e-013 t=83980
yin 	因	c=3 d=6.09551e-030 t=83980
yin 	飲	c=1 d=2.2049e-008 t=83980
yin cang 	隱藏	c=15 d=4.6566e-005 t=83980
yin dao 	引導	c=7 d=2.65297e-008 t=83980
yin fa 	引發	c=2 d=0.0720785 t=83980
yin gai 	因改	c=4 d=1.13527e-022 t=83980
yin hang 	銀行	c=8 d=4.26289e-005 t=83980
yin hang ka 	銀行卡	c=1 d=6.26686e-062 t=83980
yin hao 	引號	c=2 d=0.162838 t=83980
yin hun 	陰魂	c=1 d=5.36173e-021 t=83980
yin liang 	音量	c=1 d=6.48588e-025 t=83980
yin liao 	飲料	c=1 d=1.83593e-030 t=83980
yin pin 	音頻	c=25 d=7.65655e-013 t=83980
yin ping 	銀屏	c=1 d=7.52118e-032 t=83980
yin qi 	因其	c=5 d=0.168638 t=83980
yin qi 	引起	c=2 d=0.169483 t=83980
yin qing 	引擎	c=10 d=0.167797 t=83980
yin ru 	引入	c=10 d=5.13671e-008 t=83980
yin shi 	飲食	c=1 d=2.33472e-034 t=83980
yin su 	因素	c=1 d=2.68703e-011 t=83980
yin wei 	因爲	c=184 d=0.661288 t=83980
yin wei en 	因爲嗯	c=1 d=4.63235e-036 t=83980
yin wei shi 	因爲是	c=1 d=2.34643e-034 t=83980
yin xiang 	印象	c=26 d=0.0754924 t=83980
yin xing 	隱形	c=1 d=1.14209e-063 t=83980
yin ye 	銀葉	c=1 d=1.61158e-026 t=83980
yin ying 	陰影	c=1 d=4.29543e-030 t=83980
yin yong 	引用	c=4 d=9.28533e-011 t=83980
yin yu 	陰雨	c=0 d=2.38521e-022 t=83980
yin yu ru 	陰雨如	c=1 d=2.39717e-021 t=83980
yin yue 	隱約	c=0 d=1.88439e-014 t=83980
yin yue 	音樂	c=253 d=0.560925 t=83980
yin yue ba 	音樂吧	c=2 d=1.36765e-007 t=83980
yin yue guan 	音樂管	c=4 d=4.00858e-011 t=83980
yin yue guan 	音樂館	c=1 d=0.0049667 t=83980
yin yue guan li 	音樂管理	c=1 d=2.69582e-020 t=83980
yin yue ren 	音樂人	c=1 d=2.05507e-033 t=83980
yin zhi 	音質	c=2 d=5.28436e-011 t=83980
ying 	應	c=3 d=0.0325493 t=83980
ying 	瑩	c=1 d=9.14554e-009 t=83980
ying 	硬	c=2 d=1.76029e-035 t=83980
ying 	英	c=2 d=0.0460235 t=83980
ying bian ma 	硬編碼	c=1 d=9.93256e-039 t=83980
ying chou 	應酬	c=1 d=1.02825e-063 t=83980
ying da yu long yuan 	英達鈺龍園	c=3 d=7.29338e-049 t=83980
ying fu 	應付	c=1 d=2.54099e-030 t=83980
ying gai 	應該	c=216 d=2.0755 t=83980
ying gai shi 	應該是	c=4 d=0.000539429 t=83980
ying gai shuo 	應該說	c=1 d=2.7635e-047 t=83980
ying gai ye zai 	應該也在	c=1 d=3.63886e-049 t=83980
ying gai yi jing 	應該已經	c=1 d=3.30334e-058 t=83980
ying jian 	硬件	c=9 d=5.25467e-019 t=83980
ying jie 	硬接	c=1 d=1.43031e-034 t=83980
ying le 	贏了	c=3 d=4.24546e-010 t=83980
ying pan 	硬盤	c=1 d=4.03884e-070 t=83980
ying shai 	贏曬	c=1 d=6.33416e-070 t=83980
ying shang 	硬上	c=1 d=2.60939e-019 t=83980
ying she 	映射	c=1 d=1.26045e-076 t=83980
ying shi 	影視	c=6 d=0.000132593 t=83980
ying wei 	應爲	c=1 d=1.65834e-039 t=83980
ying wen 	英文	c=3 d=1.08532e-022 t=83980
ying xi 	影戲	c=0 d=7.38002e-016 t=83980
ying xi na ge 	影戲那個	c=1 d=7.41701e-015 t=83980
ying xiang 	影響	c=26 d=0.644036 t=83980
ying xiang dao 	影響到	c=2 d=0.0443785 t=83980
ying xiang wo men 	影響我們	c=1 d=9.42345e-067 t=83980
ying xiao 	營銷	c=7 d=1.39866e-016 t=83980
ying xing 	影星	c=0 d=8.56971e-039 t=83980
ying yan 	鷹眼	c=1 d=9.40552e-074 t=83980
ying yao 	硬要	c=1 d=1.28823e-009 t=83980
ying ye 	營業	c=0 d=0.1 t=80428
ying yong 	應用	c=44 d=0.198016 t=83980
ying yong bao 	應用包	c=7 d=0.0441572 t=83980
ying yong bao 	應用寶	c=6 d=1.21257e-005 t=83980
ying yong jia 	應用加	c=1 d=2.51605e-061 t=83980
ying yong nei 	應用內	c=1 d=0.0471227 t=83980
ying yong shi chang 	應用市場	c=1 d=0.0492917 t=83980
ying yu 	英語	c=1 d=1.98303e-025 t=83980
ying zi 	影子	c=4 d=5.66007e-011 t=83980
yo 	喲	c=0 d=4.84376e-062 t=83980
yong 	用	c=324 d=2.94251 t=83980
yong bao 	擁抱	c=4 d=2.10724e-033 t=83980
yong bi ren 	用逼人	c=1 d=2.90934e-005 t=83980
yong bu liao 	用不了	c=3 d=1.11681e-035 t=83980
yong bu tong 	用不同	c=1 d=9.29798e-027 t=83980
yong bu yong 	用不用	c=1 d=2.3395e-058 t=83980
yong cuo 	用錯	c=1 d=1 t=80314
yong dao 	用到	c=34 d=0.881258 t=83980
yong de 	用的	c=7 d=0.211189 t=83980
yong de dou shi 	用的都是	c=1 d=1.64273e-016 t=83980
yong dei 	用得	c=3 d=1.12989e-032 t=83980
yong dei zhao 	用得找	c=1 d=1.02298e-032 t=83980
yong gan 	勇敢	c=1 d=2.25404e-032 t=83980
yong hu 	用戶	c=242 d=2.79365 t=83980
yong hu fan kui 	用戶反饋	c=1 d=1 t=81906
yong hu liang 	用戶量	c=1 d=0.000146278 t=83980
yong hu ming 	用戶名	c=2 d=3.36904e-025 t=83980
yong jin 	佣金	c=1 d=2.19607e-049 t=83980
yong lai 	用來	c=14 d=1.91959e-005 t=83980
yong le 	永樂	c=1 d=7.90116e-053 t=83980
yong le 	用了	c=5 d=7.65876e-008 t=83980
yong li 	用例	c=3 d=0.142274 t=83980
yong li 	用力	c=1 d=0.141564 t=83980
yong qi lai 	用起來	c=1 d=9.64229e-043 t=83980
yong shang 	用上	c=2 d=2.56172e-008 t=83980
yong tu 	用途	c=1 d=1.18527e-029 t=83980
yong xin bao 	用新包	c=1 d=2.77169e-023 t=83980
yong yi duan 	用一段	c=1 d=3.44999e-069 t=83980
yong yu 	用於	c=1 d=9.18795e-034 t=83980
yong yuan 	永遠	c=8 d=4.69104e-025 t=83980
yong zhe ge 	用這個	c=2 d=3.30962e-055 t=83980
yong zuo 	用作	c=1 d=1.68925e-021 t=83980
yong zuo 	用左	c=1 d=5.1601e-070 t=83980
you 	又	c=66 d=0.711318 t=83980
you 	右	c=1 d=0.729789 t=83980
you 	有	c=871 d=2.53728 t=83980
you 	由	c=11 d=0.00311976 t=83980
you 	遊	c=1 d=3.52782e-008 t=83980
you ban fa 	有辦法	c=1 d=0.117068 t=83980
you bi yao 	有必要	c=1 d=1.98992e-007 t=83980
you bian 	右邊	c=2 d=8.74906e-017 t=83980
you bian de 	右邊的	c=1 d=1.10247e-030 t=83980
you bian hua 	有變化	c=2 d=9.40773e-018 t=83980
you biao 	遊標	c=1 d=7.61125e-025 t=83980
you bing 	有病	c=1 d=6.06944e-009 t=83980
you bu fen 	有部分	c=1 d=1.50437e-069 t=83980
you ci 	有次	c=1 d=8.21496e-070 t=83980
you dao 	誘導	c=1 d=4.32285e-046 t=83980
you dao li 	有道理	c=2 d=1.18729e-049 t=83980
you de 	有的	c=2 d=4.05852e-039 t=83980
you dian 	優點	c=5 d=2.4631e-018 t=83980
you dian 	有點	c=40 d=0.208182 t=83980
you dian nao 	有電腦	c=1 d=8.15731e-046 t=83980
you du 	有毒	c=0 d=8.29355e-036 t=83980
you dui ying 	有對應	c=1 d=1.98878e-059 t=83980
you duo shao 	有多少	c=1 d=2.6428e-051 t=83980
you ge 	有個	c=19 d=0.0581912 t=83980
you guai 	右拐	c=2 d=3.52482e-049 t=83980
you guan 	有關	c=9 d=0.0868762 t=83980
you guan xi 	有關係	c=2 d=7.73022e-031 t=83980
you hua 	優化	c=53 d=0.0430669 t=83980
you hua cheng 	優化成	c=1 d=1.18611e-008 t=83980
you hua dian 	優化點	c=1 d=9.8e-028 t=83980
you hua qian 	優化前	c=1 d=4.47621e-015 t=83980
you ji ge 	有幾個	c=1 d=3.36503e-011 t=83980
you ji hua 	有計劃	c=2 d=4.48398e-006 t=83980
you jia 	有加	c=1 d=2.63822e-060 t=83980
you jian 	右鍵	c=1 d=3.6307e-052 t=83980
you jian 	郵件	c=32 d=0.00265848 t=83980
you jian li 	郵件裏	c=2 d=3.68067e-007 t=83980
you jian zhu ti 	郵件主題	c=1 d=7.34946e-025 t=83980
you jiang 	又將	c=1 d=4.48918e-049 t=83980
you jie 	遊街	c=1 d=9.26421e-043 t=83980
you ke neng 	有可能	c=6 d=2.08258e-013 t=83980
you kong 	有空	c=31 d=0.144843 t=83980
you kuai 	有快	c=1 d=4.48856e-018 t=83980
you le 	有了	c=3 d=4.10297e-018 t=83980
you li you ju 	有理有據	c=2 d=4.62039e-035 t=83980
you ling 	幽靈	c=1 d=5.63472e-017 t=83980
you ma 	郵碼	c=1 d=1.04184e-041 t=83980
you mao 	有冇	c=1 d=4.23711e-075 t=83980
you mei 	優美	c=1 d=4.36244e-065 t=83980
you mei 	有沒	c=8 d=0.00130703 t=83980
you mei you 	有沒有	c=54 d=0.101475 t=83980
you neng 	又能	c=1 d=1.00532e-033 t=83980
you ni 	油膩	c=1 d=6.54173e-067 t=83980
you qi 	尤其	c=1 d=1.89777e-008 t=83980
you qi shi 	尤其是	c=2 d=1.11492e-018 t=83980
you qi xian 	有期限	c=1 d=8.44185e-067 t=83980
you qian le 	有錢了	c=1 d=2.10788e-008 t=83980
you qu 	有趣	c=1 d=1.02052e-033 t=83980
you quan 	有權	c=1 d=5.657e-034 t=83980
you ren 	有人	c=7 d=0.866778 t=83980
you shang jiao 	右上角	c=3 d=5.49595e-010 t=83980
you shen me 	有什麼	c=6 d=5.74463e-009 t=83980
you sheng zhi nian 	有生之年	c=2 d=6.62722e-006 t=83980
you shi 	優勢	c=3 d=1.33107e-032 t=83980
you shi 	又是	c=2 d=3.18712e-019 t=83980
you shi 	有事	c=4 d=1.77086e-007 t=83980
you shi hou 	有時候	c=2 d=0.000539429 t=83980
you shi jian 	有時間	c=2 d=3.43184e-007 t=83980
you shi jian xian zhi 	有時間限制	c=1 d=2.26456e-028 t=83980
you shou bian 	右手邊	c=1 d=8.84724e-060 t=83980
you tu 	優圖	c=6 d=0.000495472 t=83980
you wang 	有望	c=2 d=3.02334e-016 t=83980
you wang luo 	有網絡	c=1 d=2.76595e-028 t=83980
you wen ti 	有問題	c=35 d=0.263158 t=83980
you wu 	有無	c=7 d=0.66365 t=83980
you xi 	遊戲	c=2 d=9.42406e-010 t=83980
you xia jiao 	右下角	c=1 d=7.91757e-048 t=83980
you xian 	優先	c=15 d=0.0100017 t=83980
you xian 	有限	c=1 d=3.65511e-072 t=83980
you xian ji 	優先級	c=11 d=0.0116786 t=83980
you xiang 	郵箱	c=19 d=0.000224928 t=83980
you xiao 	有效	c=3 d=0.715338 t=83980
you xiao guo 	有效果	c=1 d=4.37997e-024 t=83980
you xiao qi 	有效期	c=1 d=5.14711e-011 t=83980
you xie 	有些	c=41 d=0.471934 t=83980
you xin ren 	有心人	c=1 d=2.43629e-035 t=83980
you xu 	有序	c=1 d=2.16794e-015 t=83980
you xu yao 	有需要	c=1 d=0.0281559 t=83980
you ya 	優雅	c=3 d=1.11826e-025 t=83980
you yi ben 	有一本	c=1 d=1.97113e-013 t=83980
you yi ci 	有一次	c=1 d=2.8025e-006 t=83980
you yi dian 	有一點	c=2 d=1.33017e-033 t=83980
you yi fen 	有一份	c=0 d=1.11704e-009 t=83980
you yi ge 	有一個	c=9 d=0.611321 t=83980
you yi lou 	有遺漏	c=1 d=1.99257e-052 t=83980
you yi shi 	有意識	c=1 d=7.70895e-028 t=83980
you yi tai 	有一臺	c=1 d=1 t=81777
you yi tian 	有一天	c=1 d=0.00406639 t=83980
you yi xie 	有一些	c=3 d=1.04727e-014 t=83980
you yi yi 	有意義	c=2 d=8.59948e-020 t=83980
you yi zhong 	有一種	c=3 d=0.045502 t=83980
you yin 	誘因	c=0 d=5.38952e-024 t=83980
you yin xin ai gai 	誘因心愛改	c=1 d=5.41654e-023 t=83980
you yong 	游泳	c=1 d=2.99673e-059 t=83980
you yu 	由於	c=10 d=3.242e-014 t=83980
you zou 	遊走	c=1 d=7.32675e-018 t=83980
you zu ai 	有阻礙	c=1 d=4.99669e-015 t=83980
yu 	於	c=11 d=5.54705e-009 t=83980
yu 	與	c=10 d=1.71747e-010 t=83980
yu 	語	c=7 d=6.43966e-012 t=83980
yu 	預	c=4 d=5.43835e-006 t=83980
yu 	餘	c=1 d=1.66955e-030 t=83980
yu cheng 	虞城	c=1 d=8.40458e-015 t=83980
yu dao 	遇到	c=37 d=0.532632 t=83980
yu dao guo 	遇到過	c=1 d=1.79579e-064 t=83980
yu e 	餘額	c=3 d=1.90525e-061 t=83980
yu fa 	語法	c=7 d=0.472367 t=83980
yu gu 	預估	c=2 d=3.92026e-043 t=83980
yu ji 	預計	c=4 d=6.39584e-037 t=83980
yu jia zai 	預加載	c=11 d=1.51384e-011 t=83980
yu jian ni 	遇見你	c=2 d=6.69382e-006 t=83980
yu ju 	語句	c=2 d=1.11148e-024 t=83980
yu la qu 	預拉取	c=12 d=5.29203e-014 t=83980
yu lan 	預覽	c=1 d=1.19185e-007 t=83980
yu lan ban 	預覽版	c=1 d=1.19783e-006 t=83980
yu liao 	預料	c=0 d=6.53172e-050 t=83980
yu liao zhi wai 	預料之外	c=1 d=6.56446e-049 t=83980
yu long yuan 	鈺龍園	c=2 d=4.85602e-010 t=83980
yu mai 	預埋	c=2 d=3.82425e-016 t=83980
yu mao qiu 	羽毛球	c=2 d=4.26232e-026 t=83980
yu men 	鬱悶	c=1 d=8.21243e-037 t=83980
yu ming 	域名	c=3 d=0.873716 t=83980
yu o na ge 	與噢那個	c=1 d=1.49772e-017 t=83980
yu qi 	語氣	c=1 d=2.28297e-035 t=83980
yu qi 	預期	c=2 d=2.83847e-009 t=83980
yu re 	預熱	c=1 d=5.84039e-027 t=83980
yu she 	預設	c=1 d=9.05145e-005 t=83980
yu shi 	於是	c=10 d=4.66482e-018 t=83980
yu si 	雨絲	c=1 d=7.4193e-048 t=83980
yu suan 	預算	c=1 d=3.26613e-013 t=83980
yu xia 	餘下	c=1 d=5.58512e-060 t=83980
yu xia zai 	預下載	c=2 d=2.92327e-008 t=83980
yu xian 	預先	c=1 d=5.47674e-006 t=83980
yu xin 	於心	c=0 d=3.63329e-032 t=83980
yu xin jie 	育新街	c=2 d=1.08458e-014 t=83980
yu xu 	語序	c=2 d=1.66614e-006 t=83980
yu yan 	語言	c=31 d=2.28916 t=83980
yu yan 	預研	c=6 d=0.600496 t=83980
yu yi 	語義	c=1 d=2.26772e-015 t=83980
yu yin 	語音	c=11 d=1.89446e-024 t=83980
yu yin shi bie 	語音識別	c=1 d=4.54125e-067 t=83980
yu yin shu ru 	語音輸入	c=1 d=2.03323e-025 t=83980
yu yue 	愉悅	c=3 d=4.74896e-005 t=83980
yu yue 	預約	c=7 d=7.71859e-005 t=83980
yu zhu ci 	語助詞	c=1 d=1.14571e-012 t=83980
yu zhuang 	預裝	c=5 d=0.00218789 t=83980
yu zhuang bao 	預裝包	c=5 d=0.00017252 t=83980
yuan 	元	c=5 d=7.65746e-008 t=83980
yuan 	原	c=1 d=7.69585e-008 t=83980
yuan 	源	c=2 d=1.26487e-029 t=83980
yuan 	緣	c=1 d=0.0739031 t=83980
yuan 	遠	c=2 d=7.14828e-022 t=83980
yuan cheng 	遠程	c=6 d=0.0629761 t=83980
yuan dai ma 	源代碼	c=1 d=3.61197e-050 t=83980
yuan fang an 	原方案	c=1 d=4.32593e-025 t=83980
yuan gong 	員工	c=3 d=0.831121 t=83980
yuan gu 	緣故	c=1 d=6.02235e-035 t=83980
yuan jian 	元件	c=1 d=4.92969e-062 t=83980
yuan jian 	原件	c=8 d=5.01342e-005 t=83980
yuan jiu 	援救	c=1 d=7.07331e-045 t=83980
yuan lai 	原來	c=42 d=0.932394 t=83980
yuan li 	原理	c=10 d=0.000234044 t=83980
yuan liang 	原諒	c=1 d=4.13052e-040 t=83980
yuan luo ji 	元邏輯	c=1 d=8.83699e-017 t=83980
yuan ma 	源碼	c=41 d=1.41301 t=83980
yuan ming 	原名	c=4 d=1.6192e-047 t=83980
yuan sheng 	原生	c=4 d=2.8166e-025 t=83980
yuan si 	冤死	c=2 d=2.06624e-039 t=83980
yuan su 	元素	c=1 d=5.25735e-025 t=83980
yuan tu 	原圖	c=2 d=1.91226e-005 t=83980
yuan wang 	願望	c=2 d=0.00752142 t=83980
yuan wen jian 	源文件	c=3 d=2.44533e-012 t=83980
yuan xian 	原先	c=2 d=5.00861e-043 t=83980
yuan xin xi 	元信息	c=2 d=1.75186e-008 t=83980
yuan xiong 	元兇	c=1 d=5.26379e-010 t=83980
yuan yan 	怨言	c=0 d=5.49355e-043 t=83980
yuan yi 	願意	c=2 d=2.06431e-027 t=83980
yuan yin 	原因	c=51 d=0.04573 t=83980
yue 	悅	c=1 d=1.3352e-048 t=83980
yue 	月	c=32 d=0.514891 t=83980
yue 	約	c=17 d=0.107487 t=83980
yue 	越	c=1 d=3.31549e-013 t=83980
yue du 	閱讀	c=5 d=1.82257e-024 t=83980
yue duo 	越多	c=2 d=3.2825e-013 t=83980
yue fen 	月份	c=2 d=3.21412e-030 t=83980
yue han 	約翰	c=1 d=1.91216e-038 t=83980
yue hui 	約會	c=1 d=1.85723e-048 t=83980
yue jie 	月結	c=2 d=0.174645 t=83980
yue jie 	越界	c=4 d=0.17552 t=83980
yue lai 	越來	c=0 d=2.32996e-011 t=83980
yue lai yue 	越來越	c=0 d=4.33256e-044 t=83980
yue lai yue duo 	越來越多	c=0 d=2.77556e-011 t=83980
yue lai yue qiang 	越來越強	c=1 d=2.34164e-010 t=83980
yue lai yue shuai 	越來越帥	c=1 d=4.35428e-043 t=83980
yue qiang 	越強	c=0 d=2.32996e-011 t=83980
yue shao 	越少	c=1 d=2.48771e-016 t=83980
yue shu 	約束	c=0 d=1.43543e-077 t=83980
yue shu wo 	約束我	c=1 d=1.44263e-076 t=83980
yue xia 	月下	c=1 d=1.33103e-070 t=83980
yue yu 	越獄	c=0 d=2.7817e-037 t=83980
yun 	暈	c=1 d=3.02282e-014 t=83980
yun 	雲	c=2 d=1.43206e-019 t=83980
yun hui 	運會	c=1 d=3.8408e-008 t=83980
yun pan 	雲盤	c=1 d=2.17614e-030 t=83980
yun suan 	運算	c=1 d=5.91517e-059 t=83980
yun wei 	運維	c=2 d=1.60572e-042 t=83980
yun wei 	韻味	c=1 d=8.38689e-049 t=83980
yun xing 	運行	c=19 d=0.0280281 t=83980
yun xing zai 	暈行在	c=1 d=1.02612e-068 t=83980
yun ying 	運營	c=1 d=4.06487e-028 t=83980
za 	咋	c=1 d=5.6647e-050 t=83980
za 	雜	c=3 d=4.01267e-023 t=83980
za zheng 	咋整	c=1 d=0.0383884 t=83980
zai 	再	c=257 d=1.60845 t=83980
zai 	在	c=667 d=1.38709 t=83980
zai 	載	c=3 d=7.29866e-061 t=83980
zai an 	再按	c=1 d=3.86268e-016 t=83980
zai bo fang 	在播放	c=1 d=1.89416e-015 t=83980
zai ci 	再次	c=7 d=5.27651e-009 t=83980
zai fa 	再發	c=1 d=1.19182e-035 t=83980
zai fan 	再犯	c=1 d=1.35801e-012 t=83980
zai gai 	再改	c=1 d=4.06474e-057 t=83980
zai gei 	再給	c=1 d=7.03923e-047 t=83980
zai he chu 	在何處	c=1 d=9.88334e-010 t=83980
zai hou 	災後	c=1 d=1.0165e-016 t=83980
zai jia 	在家	c=1 d=1 t=83214
zai jian 	再見	c=2 d=9.7479e-024 t=83980
zai kan 	再看	c=1 d=4.8876e-020 t=83980
zai kan kan 	在看看	c=1 d=1 t=83441
zai lai 	再來	c=2 d=3.27291e-008 t=83980
zai le 	在了	c=2 d=1.76641e-017 t=83980
zai li mian 	在裏面	c=1 d=7.27858e-058 t=83980
zai na 	在哪	c=2 d=5.75736e-035 t=83980
zai na er 	在那兒	c=1 d=3.70807e-007 t=83980
zai na er ma 	在那兒嗎	c=1 d=3.72665e-006 t=83980
zai na li 	在哪裏	c=2 d=2.2444e-011 t=83980
zai nong 	在弄	c=1 d=3.08809e-030 t=83980
zai qun li 	在羣裏	c=1 d=4.47392e-009 t=83980
zai ru 	載入	c=5 d=4.04545e-021 t=83980
zai shuo 	再說	c=4 d=0.778801 t=83980
zai ti 	再提	c=1 d=1 t=81730
zai wen 	再問	c=1 d=1.12585e-071 t=83980
zai xian 	在線	c=10 d=2.29488e-008 t=83980
zai xiang 	在想	c=2 d=1.27845e-038 t=83980
zai xu 	再續	c=2 d=0.147077 t=83980
zai ye 	再也	c=1 d=2.32822e-060 t=83980
zai yu 	在於	c=1 d=3.17618e-008 t=83980
zai zai 	在在	c=0 d=0.1 t=79991
zai zai zai 	在在在	c=1 d=1 t=79992
zai zi ding yi 	在自定義	c=1 d=6.96467e-010 t=83980
zai zi ji 	在自己	c=1 d=1 t=78289
zai zui hou 	在最後	c=2 d=6.35096e-013 t=83980
zai zuo 	在座	c=0 d=1.79371e-022 t=83980
zai zuo de ge wei 	在座的各位	c=1 d=1.8027e-021 t=83980
zan 	讚	c=66 d=0.728901 t=83980
zan ding 	暫定	c=1 d=3.72717e-037 t=83980
zan shi 	暫時	c=37 d=0.431711 t=83980
zan ting 	暫停	c=16 d=1.03812e-011 t=83980
zan wu 	暫無	c=3 d=0.201897 t=83980
zan wu fa 	讚無法	c=1 d=1 t=81036
zan zan 	簪簪	c=1 d=3.97883e-041 t=83980
zang 	髒	c=4 d=0.064894 t=83980
zao 	早	c=9 d=7.94804e-005 t=83980
zao can 	早餐	c=2 d=0.0143357 t=83980
zao cheng 	造成	c=4 d=0.00353515 t=83980
zao dian 	早點	c=3 d=2.495e-021 t=83980
zao dian shui 	早點睡	c=1 d=2.66247e-050 t=83980
zao dian zhuan 	早點轉	c=1 d=4.59001e-075 t=83980
zao gao 	糟糕	c=2 d=1.56155e-008 t=83980
zao hong se 	棗紅色	c=0 d=1.50211e-023 t=83980
zao hong se na ge 	棗紅色那個	c=1 d=1.50964e-022 t=83980
zao jiu 	早就	c=2 d=2.58703e-006 t=83980
zao lai 	早來	c=1 d=1 t=81473
zao le 	糟了	c=1 d=1 t=82304
zao shang 	早上	c=20 d=0.585669 t=83980
zao zhi 	早知	c=1 d=2.89769e-046 t=83980
zao zhi dao 	早知道	c=1 d=1 t=80677
ze 	則	c=20 d=7.33697e-005 t=83980
ze ge 	則個	c=1 d=2.2881e-032 t=83980
ze ne me 	則呢麼	c=3 d=2.95381e-007 t=83980
ze ren 	責任	c=1 d=1 t=79353
ze ren ren 	責任人	c=3 d=3.52724e-021 t=83980
ze ren ren ni 	責任人你	c=1 d=2.27475e-022 t=83980
zen me 	怎麼	c=165 d=0.79858 t=83980
zen me chu li 	怎麼處理	c=1 d=9.33188e-011 t=83980
zen me da 	怎麼打	c=1 d=5.73431e-076 t=83980
zen me hui 	怎麼會	c=1 d=1.73414e-006 t=83980
zen me yang 	怎麼樣	c=5 d=0.0140519 t=83980
zen me yang zi 	怎麼樣子	c=1 d=6.07648e-052 t=83980
zeng 	曾	c=1 d=6.14297e-033 t=83980
zeng da 	增大	c=2 d=3.94822e-009 t=83980
zeng hui 	增輝	c=8 d=0.0043423 t=83980
zeng jia 	增加	c=110 d=0.0573339 t=83980
zeng jing 	曾經	c=1 d=1.15761e-016 t=83980
zeng liang 	增量	c=28 d=0.00159968 t=83980
zeng qiang 	增強	c=2 d=1.83182e-033 t=83980
zeng que 	曾卻	c=1 d=2.13748e-025 t=83980
zeng shan 	增刪	c=1 d=0.000909528 t=83980
zeng shan cha zhao 	增刪查找	c=1 d=0.00914087 t=83980
zeng tian 	增添	c=1 d=1.28661e-053 t=83980
zeng ze 	曾則	c=1 d=5.48141e-016 t=83980
zha 	炸	c=1 d=4.41858e-039 t=83980
zha dao 	扎到	c=1 d=8.18565e-028 t=83980
zhai 	債	c=1 d=1.91737e-070 t=83980
zhai zhu 	債主	c=1 d=9.43369e-021 t=83980
zhan 	棧	c=0 d=5.44832e-034 t=83980
zhan 	站	c=5 d=4.33696e-049 t=83980
zhan bi 	佔比	c=4 d=0.00320917 t=83980
zhan kong jian 	棧空間	c=1 d=5.47563e-033 t=83980
zhan shi 	展示	c=48 d=0.000142284 t=83980
zhan yong 	佔用	c=9 d=1.11468e-009 t=83980
zhan zai 	站在	c=1 d=9.86454e-017 t=83980
zhang 	張	c=7 d=2.48604e-006 t=83980
zhang bei 	長輩	c=7 d=0.025223 t=83980
zhang da 	長大	c=1 d=6.67886e-017 t=83980
zhang hao 	帳號	c=15 d=1.69334e-008 t=83980
zhang hao mi ma 	帳號密碼	c=2 d=1.97814e-029 t=83980
zhang hu 	賬戶	c=3 d=1.16033e-061 t=83980
zhang jia 	漲價	c=1 d=4.79001e-018 t=83980
zhang jun 	張駿	c=1 d=2.62194e-046 t=83980
zhang ling 	張玲	c=1 d=1.53951e-076 t=83980
zhang tu 	張圖	c=1 d=5.74268e-005 t=83980
zhang wo 	掌握	c=0 d=0.1 t=83911
zhang wo le 	掌握了	c=1 d=1 t=83912
zhao 	找	c=82 d=1.12101 t=83980
zhao 	招	c=2 d=2.81023e-009 t=83980
zhao 	照	c=1 d=2.46329e-047 t=83980
zhao 	着	c=3 d=1.03326e-032 t=83980
zhao bu 	找補	c=1 d=1.89416e-015 t=83980
zhao bu chu 	找不出	c=1 d=1 t=82155
zhao bu dao 	找不到	c=20 d=5.50934e-008 t=83980
zhao bu dao ren 	找不到人	c=1 d=5.44259e-050 t=83980
zhao chu 	找出	c=3 d=7.66915e-018 t=83980
zhao chu lai 	找出來	c=1 d=6.59757e-020 t=83980
zhao dao 	找到	c=68 d=0.0497995 t=83980
zhao dao ma 	找到嗎	c=1 d=4.80077e-015 t=83980
zhao ge 	找個	c=4 d=0.000518277 t=83980
zhao guo 	找過	c=1 d=1.40275e-011 t=83980
zhao hu 	招呼	c=1 d=2.22395e-021 t=83980
zhao huan 	召喚	c=1 d=0.327915 t=83980
zhao hui lai 	找回來	c=1 d=2.11808e-006 t=83980
zhao ji 	着急	c=4 d=0.00311976 t=83980
zhao ji hui 	找機會	c=0 d=2.73321e-036 t=83980
zhao le 	找了	c=3 d=1.47874e-014 t=83980
zhao le ge 	找了個	c=1 d=8.72591e-074 t=83980
zhao mu 	招募	c=1 d=1.65002e-068 t=83980
zhao ni 	找你	c=16 d=8.88025e-006 t=83980
zhao pian 	照片	c=2 d=2.69903e-034 t=83980
zhao ren 	找人	c=3 d=5.32843e-042 t=83980
zhao ren 	招人	c=1 d=9.87966e-035 t=83980
zhao shang 	招商	c=1 d=1.5242e-076 t=83980
zhao ta 	找他	c=3 d=4.4279e-005 t=83980
zhao ta men 	找他們	c=1 d=8.61678e-073 t=83980
zhao tai 	找台	c=1 d=5.84517e-066 t=83980
